OBJECTID,SimboloUC,N°CartaColores,Descripcion,Edad,UGIntegradas,Comentarios,GlobalID,Shape__Area,Shape__Length
34,b1-Sct,,Cuarzoarenitas de grano fino a conglomeráticas con intercalaciones de lodolitas y conglomerados,Berriasiano,Formación Tambor,,b7435afa-604c-48a3-addf-38c700bee386,0.000370274556189543,0.172349205861964
35,Q-p,,Depósitos de ceniza y lapilli de composición andesítica,Cuaternario,,,9f219c85-96f8-4ee3-baf3-0e191e9a4d08,0.000198397360932745,0.101383431985651
38,Q1-ca,,Abanicos aluviales disectados,Pleistoceno,,,ff1a8805-c08f-482c-825c-759cfe451771,0.00013752965327285,0.0676257452801096
39,e6e9-Sct,,"Arenitas de grano fino a conglomeráticas interestratificadas con arcillolitas y limolitas. Ocasionalmente, lentes de hierro oolítico y carbón.",Bartoniano-Chatiano,,,a1e98685-e520-4058-bdf6-ddf01d85a9de,0.000635148406786357,0.138704588260005
41,PZ-Mm,,Mármoles con intercalaciones menores de cuarcitas,Paleozoico,Complejo Aleluya,,cfc0188d-8371-41c5-9a58-962f0fc42773,0.000372297838694635,0.193654433893157
42,Q-t,,Terrazas aluviales,Cuaternario,,,4bc9f373-d255-4f3c-b6c0-678c24ddf4fb,0.00164998471151989,0.285793577394048
43,Q-t,,Terrazas aluviales,Cuaternario,,,738286f9-87dc-40c2-8888-6eaaff1ce425,0.000960596180135553,0.174371481852258
46,J-Hf,,Pórfidos dacíticos y andesíticos,Jurásico,,,2939a36f-f07c-40f8-8ac7-35786b143407,0.00203896535452941,0.527725131317713
47,MP3NP1-Mag2,,"Gneises cuarzofeldespáticos, migmatitas, granulitas, anfibolitas, ortogneises, cuarcitas y mármoles.",Esténico-Tónico,Complejo Icarco,,ebd4f22b-d2b2-461b-9a4f-fe8539fc23ba,0.00028149900933272,0.0756562848433314
48,e8n2-Sm,,"Calizas, arenitas y lodolitas calcáreas.",Rupeliano-Burdigaliano,Formación El Carmen,,64181e56-d152-4a78-b28b-3a1aee223f2d,0.0018772509865812,0.330643045197693
51,J-Pi,,Granodioritas que varían de sienogranitos a tonalitas y de cuarzomonzonitas a cuarzomonzodioritas,Jurásico,Granitoides de San Lucas,,405e9706-7a86-4ae4-a5db-f46c0711a7b5,0.000390752821544993,0.100473299825004
53,k6E1-Stm,,Arcillolitas rojizas con intercalaciones de cuarzoarenitas de grano fino. Mantos de carbón a la base.,Maastrichtiano-Paleoceno,Formación Seca,,6df314fe-077c-4ba2-9c3d-d871598dfadb,0.00251799014728249,0.633393228515321
54,n6n7-St,,"Intercalaciones de conglomerados, arenitas líticas a sublíticas de grano medio a conglomeráticas, arenitas calcáreas y lodolitas.",Mesiniano-Zancleano,Formación Tubará,,6daecfd6-1e41-4fba-a942-1951eaa5f803,0.000280577773310142,0.113802534615757
55,k1k6-Stm,,"Shales, calizas, fosforitas, cherts y cuarzoarenitas. Predominio de facies finas al norte del Cocuy y facies más arenosas al sur.",Cenomaniano-Maastrichtiano,,,f9d880d7-060c-461b-93bd-531013e0eee0,0.000159940531915481,0.0640205226897173
56,k6E1-Stm,,Arcillolitas rojizas con intercalaciones de cuarzoarenitas de grano fino. Mantos de carbón a la base.,Maastrichtiano-Paleoceno,Formación Seca,,e05f8221-aafa-4e19-8898-9d164efbad21,0.00448057164368265,0.590266383516139
60,J-Vf,,Riolitas,Jurásico,,,02b54f1e-6911-4128-9ba2-350d45bc5fb4,0.00110581087830042,0.17481955116017
61,n6n7-Sm,,"Intercalaciones de lodolitas, arenitas calcáreas y cuarzoarenitas de grano grueso a conglomeráticas.",Mesiniano-Zancleano,Formación Bayunca,,b2fd91a7-c5a5-4fd8-a9d7-278a97ffc139,0.00146427935743532,0.23679605446108
62,MP3NP1-Mag2,,"Gneises cuarzofeldespáticos, migmatitas, granulitas, anfibolitas, ortogneises, cuarcitas y mármoles.",Esténico-Tónico,,,973fa245-ef7a-4ce3-be7d-a618077a7109,0.000170608239287162,0.0624900203454619
63,Q-t,,Terrazas aluviales,Cuaternario,,,9e3a1484-6d86-4351-b945-7e8c21041404,0.000398772571827521,0.187983533476744
66,J-Pi,,Granodioritas que varían de sienogranitos a tonalitas y de cuarzomonzonitas a cuarzomonzodioritas,Jurásico,Monzogranito de Mocoa,,1e9a3541-c02f-46c3-ab9e-4573812c2ee5,0.00241311597677907,0.475505040884194
72,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,b6f817d8-31e2-4b89-8e17-8a7c214ce2b5,0.00107444904492127,0.35159706273252
74,Q2-m,,"Depósitos de gravas y arenas acumulados en playas, y de lodos ricos en materia orgánica asociados al desarrollo de manglares.",Holoceno,,,8655a217-9df3-49cc-b4f6-69c0ef3dc8aa,0.00312463118868322,0.34321503224643
79,n6n7-St,,"Intercalaciones de conglomerados, arenitas líticas a sublíticas de grano medio a conglomeráticas, arenitas calcáreas y lodolitas.",Mesiniano-Zancleano,Formación Zambrano,,6083d829-b82d-47b7-8918-019f8599a2dc,0.00211970019165619,0.342953100229014
80,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,6c16926e-5b87-454b-9f44-5bc86bdc23e4,1.94132419437665e-05,0.0422459888234458
81,N2Q1-VCc,,"Arenitas feldespáticas y líticas; arcillolitas, y conglomerados con abundantes líticos de andesitas y dacitas.",Plioceno-Pleistoceno,Grupo Huila,,a8488fc4-4b54-43b8-9bc8-86bdfa1ec702,0.00728986033827539,0.665329783498078
82,n6n7-St,,"Intercalaciones de conglomerados, arenitas líticas a sublíticas de grano medio a conglomeráticas, arenitas calcáreas y lodolitas.",Mesiniano-Zancleano,Formación Zambrano,,7705d3ef-c574-4b79-9582-14ba77326b8b,0.0418665815975032,2.24265193236679
83,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,e04c4990-3f54-4a44-9c11-c7df3b935540,0.000222214389808073,0.106829705686489
87,K1-VCm5,,"Basaltos y andesitas intercalados con arenitas lodosas líticas, lodolitas carbonosas, arenitas feldespáticas, calizas y limolitas silíceas.",Cretácico Inferior,Complejo Quebradagrande,,c3e46f21-b99e-427e-a209-200adb3bbff8,0.000187196722293947,0.066894941917876
89,k1k6-Stm,,"Shales, calizas, fosforitas, cherts y cuarzoarenitas. Predominio de facies finas al norte del Cocuy y facies más arenosas al sur.",Cenomaniano-Maastrichtiano,,,6b358f4c-3b55-4017-b6a2-6859262df379,0.0013261622277696,0.267557274607284
90,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,41269bc8-6df2-40bc-ac28-89071fd0a599,0.00119837624342267,0.329770196627086
92,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,838ebd07-f45c-4b38-af73-55d88d34dfd1,0.00104496527671927,0.160295045718444
94,J1J2-VCct,,"Arenitas, limolitas y calizas intercaladas con tobas, brechas, aglomerados y lavas riolíticas a andesíticas.",Jurásico Inferior-Jurásico Medio,Formación Guatapurí,,5d41ed03-5819-42d3-ba8f-40a7e4b1c4f8,0.000996104549756183,0.237653619910232
98,J3-Sc,,"Capas rojas constituidas por arenitas, conglomerados y limolitas.",Jurásico Superior,Formación Girón,,05b633b1-13be-4074-ae82-b6d60bf00d13,0.000236270998755117,0.106409614410373
103,n3n4-Sm,,"Lodolitas, algunas calcáreas y nodulares, intercaladas con lentes de calizas y esporádicamente capas de arenitas de grano fino a muy fino.",Langhiano-Serravaliano,Formación Condoto,,31336290-d9fb-4849-b706-bf43fba2a4e8,0.00780756533259819,0.930177718595957
104,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,a8b7b603-b977-4d4b-9d2d-682d3e66d3d5,0.000148903525939659,0.0654213136311469
105,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,83bc3060-1bb5-4e12-99ca-ead6872f883e,0.00181645835479571,0.246493597752877
106,K1-Pm,,Gabros bandeados isotrópicos y dioritas,Cretácico Inferior,,,7a860d33-8257-4bcd-b0ff-f843a9d5d3e6,0.000673597298032291,0.249456215177118
108,Q-vc,,Flujos volcanoclásticos constituidos por piroclastos y epiclastos de composición andesítica,Cuaternario,,,6e547749-846f-4f60-8677-2db7d4d1f8be,0.00193882913966092,0.447244105936049
111,Q-p,,Depósitos de ceniza y lapilli de composición andesítica,Cuaternario,,,f3bbbafd-e10a-4bb8-a555-246e0afe8ef0,0.000447822269791232,0.173790138281598
113,Q-t,,Terrazas aluviales,Cuaternario,,,0aa25dc8-2027-4d02-bd02-91385e4bc3f5,0.00704595985303058,0.709007164062023
118,Q2-m,,"Depósitos de gravas y arenas acumulados en playas, y de lodos ricos en materia orgánica asociados al desarrollo de manglares.",Holoceno,,,3d759a59-9d7a-4121-8d2b-35e06aa57946,9.98030918708537e-06,0.0372984933562345
119,n2n3-Hi,,Pórfidos dioríticos,Burdigaliano-Langhiano,Stock de Arrayanes La Playa,,028306ea-48f8-42be-82ec-bdf14668d993,0.00016670938893526,0.0512000323752835
122,n3n4-Sm,,"Lodolitas, algunas calcáreas y nodulares, intercaladas con lentes de calizas y esporádicamente capas de arenitas de grano fino a muy fino.",Langhiano-Serravaliano,Formación Napipí,,21c7f906-5b4c-4c9f-81d4-ec4a14f92810,0.00715517449103231,0.803299536264737
123,b2-Vf,,"Ignimbritas riolíticas ricas en fragmentos líticos de limolitas, basaltos, cuarzolatitas y granitoides.",Valanginiano,Riolita del Golero,,55e41f50-46ac-4fb2-8c56-aa2038b170f0,0.000363189155734744,0.0954212887287812
124,J-VCc,,"Tobas, aglomerados y lavas; ocasionalmente, intercalaciones de capas rojas de arenitas líticas y limolitas.",Jurásico,Formación Saldaña,,5f7d079b-8881-4272-85a8-a3832f704b9a,0.000514569447688018,0.158273655362915
125,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,3af9b0fa-b127-420c-860f-d5c531a72cc7,0.000134082290458082,0.0747387124266977
126,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,3fbfd93b-787c-420d-9bb6-ef34249da861,0.000837773436444422,0.251806775238473
128,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,e09a4a0a-e8b9-4910-bf84-246d4cde828d,0.000638285316142628,0.119750145345296
129,E1-Sc,,Conglomerados intercalados con arenitas de grano medio a grueso y lodolitas carbonosas,Paleoceno,,,21e87b0d-319a-411c-a326-01b857319807,0.000244447514432977,0.118946723532883
130,b5b6-Sctm,,"Conglomerados rojizos; arenitas feldespáticas y arcillolitas abigarradas; cuarzoarenitas; calizas y shales, y en el tope, cuarzoarenitas glauconíticas y ferruginosas.",Aptiano-Albiano,,,cc3b3509-1665-460b-b207-297ffcd60fd0,0.000810184610486431,0.262295574696898
131,k6-Stm,,Arcillolitas grises y negras y arcillolitas abigarradas con intercalaciones de cuarzoarenitas de grano fino a grueso. Frecuentes mantos de carbón.,Maastrichtiano,Formación Guaduas,,c649ee07-dae1-49e5-b137-6cc6a9257043,0.000279097237068981,0.144377667232925
133,K1-Mbg6,,"Esquistos anfibólicos, cuarzosericíticos, cloríticos y talcosos, y cuarcitas.",Cretácico Inferior,Complejo Arquía,,71898ce5-4db1-4770-8d97-5255a8356779,0.00969540890619669,0.977206574185784
134,e6e9-Sct,,"Arenitas de grano fino a conglomeráticas interestratificadas con arcillolitas y limolitas. Ocasionalmente, lentes de hierro oolítico y carbón.",Bartoniano-Chatiano,,,0b90284f-5290-437f-82de-1def9dea7550,0.000355787682508435,0.102653618646762
138,k6E1-Stm,,Arcillolitas rojizas con intercalaciones de cuarzoarenitas de grano fino. Mantos de carbón a la base.,Maastrichtiano-Paleoceno,Formación Guaduas,,57ba8569-225f-4bc0-a78e-767791dfcc7e,0.00561537219462593,1.1523937374848
139,T-Mmg3,,"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles.",Triásico,,,baabff62-4dff-4b9e-b028-09fd2fda695c,0.000277695170609604,0.150528420084088
140,O1-Pf,,Cuarzomonzonitas con variaciones a granitos y granodioritas,Ordovícico Inferior,Stock de Otenga,,02fe912a-ce1e-4fee-a91a-571ce621a922,0.00190309132770494,0.338318023697117
141,J3-Sc,,"Capas rojas constituidas por arenitas, conglomerados y limolitas.",Jurásico Superior,Formación Girón,,1d38973c-41a4-4aeb-ab45-2b9211b66906,0.00565984991067126,1.09382606688271
144,k6E1-Stm,,Arcillolitas rojizas con intercalaciones de cuarzoarenitas de grano fino. Mantos de carbón a la base.,Maastrichtiano-Paleoceno,Formación Seca,,c720f037-9461-4e7a-8649-d15c5a4bcfbf,0.00153095226596633,0.319630248912334
151,J-Pi,,Granodioritas que varían de sienogranitos a tonalitas y de cuarzomonzonitas a cuarzomonzodioritas,Jurásico,Batolito de Ibagué,,56ec7dce-7dc3-46dd-a109-2dafe28c693c,0.0106107284929919,0.59668195705521
152,Q-e,,Depósitos eólicos (dunas) y loes,Cuaternario,,,a7ea9416-21d9-4eef-b191-441a4ba62d6b,0.00198176109870474,0.504138451112326
153,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,53f867cd-d746-4557-b452-1871d45ba0cf,0.000164876965413896,0.06695432731287
154,N1-Sm,,Calizas intercaladas con arenitas calcáreas y arcillolitas limosas,Mioceno,,,9200f146-7c35-4ffe-936a-62739470a8c9,0.000794249211764964,0.229352938354801
155,PT-VCm,,"Limolitas silíceas, shales, cuarzoarenitas y calizas arenosas intercalados con basaltos o diabasas espilíticas.",Pérmico-Triásico,Formación Corual,,84833a67-5da1-4fb7-84da-dbac746630a0,0.00126313481882789,0.230202207410946
156,N2-Sc,,"Conglomerados, y arenitas líticas conglomeráticas intercaladas con arcillolitas, limolitas y turbas.",Plioceno,Formación Cuesta,,a7a7f971-0ad1-4875-a066-ea463bbb0324,0.000324813990800976,0.0882372952060247
159,K1-Pu,,Peridotitas serpentinizadas intruidas por diques de rodingitas,Cretácico Inferior,,,6174b0a0-1eb1-49aa-978a-b77dbb9a9646,0.000139350661555682,0.0534681890353844
161,k6E1-Stm,,Arcillolitas rojizas con intercalaciones de cuarzoarenitas de grano fino. Mantos de carbón a la base.,Maastrichtiano-Paleoceno,,,774d5589-9903-428a-87d3-7328a08eb037,0.000117264872557143,0.0882878825430545
162,k6-Stm,,Arcillolitas grises y negras y arcillolitas abigarradas con intercalaciones de cuarzoarenitas de grano fino a grueso. Frecuentes mantos de carbón.,Maastrichtiano,Formación Guaduas,,aaeb3382-7cc5-4b62-b818-2893b1e14dd1,0.000208342969017394,0.0936943187068197
166,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,2dd93a1b-1ef4-4964-8830-b207935da9cb,0.000230361856836225,0.0869655607191371
167,b1-Sct,,Cuarzoarenitas de grano fino a conglomeráticas con intercalaciones de lodolitas y conglomerados,Berriasiano,,,0a6349f9-3c30-4718-a812-5bf56f0e9134,0.000411630164535381,0.214282163941373
169,n6n7-St,,"Intercalaciones de conglomerados, arenitas líticas a sublíticas de grano medio a conglomeráticas, arenitas calcáreas y lodolitas.",Mesiniano-Zancleano,Formación Zambrano,,00d39bd6-e4eb-4a3c-8fe5-fa517c657492,0.000196036624174667,0.0657535709601581
170,n4n6-Sc,,Arenitas líticas con intercalaciones de arcillolitas de color gris verdoso y conglomerados,Serravaliano-Mesiniano,Formación Honda,,24f7e43f-14dc-43b3-bd10-d667db11c876,0.00370477872098718,0.451797515672827
175,Q-g,,Depósitos glaciares,Cuaternario,,,2087112a-cd6d-47e3-befe-a4ca990357c5,0.000239831737317786,0.136104715186618
178,e8n2-Sm,,"Calizas, arenitas y lodolitas calcáreas.",Rupeliano-Burdigaliano,Formación Uva,,a3178eda-83b8-4a28-8570-8fe7f7b19584,0.000729111964005824,0.131919851915485
179,E3-St,,"Cuarzoarenitas de grano fino a conglomeráticas intercaladas con conglomerados, lodolitas y carbones.",Oligoceno,Formación Guachinte,,aa8ef741-81d9-4e48-8e89-174ad9539155,0.000248191187807834,0.0896763055960683
180,n4n6-Hi,,"Pórfidos dioríticos, granodioríticos y tonalíticos",Serravaliano-Mesiniano,Pórfido Andesítico-Dacítico de Irra,,aeb24244-28aa-430c-bb85-7b2da9b94ab6,0.000760886213953427,0.149448434156594
181,S4D1-Mbg,,"Metalodolitas, metarenitas, metaconglomerados y mármoles.",Prídoli-Devónico Inferior,,,b759c15f-ef73-4c9d-bdb4-1b157de0370d,0.000273947536300057,0.110726508869451
184,K1-Sct,,Conglomerados y cuarzoarenitas que gradan a limolitas y lodolitas oscuras con intercalaciones de arenitas y conglomerados,Cretácico Inferior,,,651a5352-9c15-4b3f-bd25-d10e7cdbec11,0.00125885184782248,0.266940271410703
186,N2-Vi,,Lavas e ignimbritas de composición andesítica,Plioceno,"Formación Popayán, Conjunto Inferior",,a2482786-ee2f-4d43-8a92-20b0447b5e98,0.0047900011644515,1.68166326375692
187,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,81d3afc7-e95d-47ea-9236-05abd59d9663,0.00346853961980287,0.28560384596998
192,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,441b1d72-727a-4bb3-bf95-d1bf45753d69,0.000434628397130155,0.108373334619355
196,N1-St,,"Arcillolitas, limolitas, arenitas y conglomerados",Mioceno,Formación Esmita,,2ad636cc-5eae-4ebe-a058-a031d661f5b6,0.000892020862785614,0.159782752791952
197,E1-Sc,,Conglomerados intercalados con arenitas de grano medio a grueso y lodolitas carbonosas,Paleoceno,,,ba6427eb-a732-4195-a423-6039b7c68d0f,0.0126974772871904,2.39064233035651
202,Q-p,,Depósitos de ceniza y lapilli de composición andesítica,Cuaternario,,,e15905ad-fda8-48b2-b4de-6589f7639f4d,0.00104432874030636,0.273119035971858
205,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,2ddd9452-6bbe-41eb-962c-ed1edae776a3,0.00026752752340542,0.0730931817531372
212,b5b6-Sctm,,"Conglomerados rojizos; arenitas feldespáticas y arcillolitas abigarradas; cuarzoarenitas; calizas y shales, y en el tope, cuarzoarenitas glauconíticas y ferruginosas.",Aptiano-Albiano,Formación Caballos,,a9a5a223-c79f-4767-942f-25a63ea39cea,0.000217706667072548,0.175344873563986
213,OS1-Pf,,Granitos con moscovita,Ordovícico-Llandovery,,,3428238c-ba68-4775-bfb2-b2e1aabd6d8c,0.00194601527198301,0.40848035968192
219,e6e9-Sct,,"Arenitas de grano fino a conglomeráticas interestratificadas con arcillolitas y limolitas. Ocasionalmente, lentes de hierro oolítico y carbón.",Bartoniano-Chatiano,,,fe4939b9-45bc-4b5a-8055-7da08b9dfb34,0.000361574948925636,0.147364813673182
222,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,f2e368a9-3dd0-4b8d-aa3f-6e8418167d73,0.00599930904218127,0.812947889653408
223,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,113b6a8b-7879-4620-b692-f4d3b900949c,0.000575221382774771,0.101403480406528
226,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,7f0efcf3-6550-4a17-9f95-6ccc440ae76f,0.000276249380988247,0.0979191741692301
227,MP-Pf1,,Granitos con textura rapakivi,Mesoproterozoico,,,95760f14-c3cf-47eb-8a89-6b60b4aea202,0.000322402821211654,0.0760575159587704
230,PZ-Mm,,Mármoles con intercalaciones menores de cuarcitas,Paleozoico,Complejo Aleluya,,5a81f4f3-5475-498b-9d1c-b0b87d699c97,0.00023193267044519,0.133571589028817
236,E3N1-Sct,,"Lodolitas, arenitas líticas e intercalaciones de conglomerados ferruginosos. Presenta costras de yeso y capas de carbón.",Oligoceno-Mioceno,Grupo Orito,,efcec610-3840-46fb-88e1-0623921e4a3c,0.00120293821174755,0.299943006412165
238,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,6229c28f-2a8e-4a1e-93ce-0c4889bd43ef,0.000613837520035077,0.202566348895614
239,Q-t,,Terrazas aluviales,Cuaternario,,,1b4e7e62-92c5-4cad-932c-dc836e738d75,0.000989072117448586,0.239101519944392
240,T-Mbg3,,"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas.",Triásico,,,f73059a3-1db9-4b56-bbbb-2320df9dc4e1,0.000239609089476289,0.0769800211079932
242,b2k1-Sm,,Shales con yeso y chert intercalados con calizas y arenitas,Valanginiano-Cenomaniano,,,b8965313-de05-40f2-999b-8afb06062034,0.00033411672026773,0.145783259900845
244,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,f0114e13-60bc-4194-90d0-52638d910768,0.000558859622771024,0.225354792628732
247,n4n6-Hi,,"Pórfidos dioríticos, granodioríticos y tonalíticos",Serravaliano-Mesiniano,,,59eeb2c4-d91d-4137-8b93-45ccbcca1001,0.000345643307149146,0.0730489877074002
248,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,e963ef3e-d618-47be-b7f6-fbbf98350570,0.00118974742196087,0.20934838802274
249,n1n2-Pi,,"Cuarzodioritas, tonalitas, dioritas y granodioritas",Aquitaniano-Burdigaliano,Stock de La Chapa,,413c77ea-85b5-46bd-9a2f-220683bdd0d1,0.000162242734120355,0.0516664995363633
250,Q-t,,Terrazas aluviales,Cuaternario,,,e0703390-9fd7-4d41-891b-a4da835e1f49,0.000173101334894454,0.0589713790509134
253,E1-Pm,,Cuarzodioritas que varían a dioritas,Paleoceno,Stock de Norcasia,,f777d4f6-3459-4250-ab53-7166c72495b9,0.00043864479931699,0.122793923248359
254,N2-Sc,,"Conglomerados, y arenitas líticas conglomeráticas intercaladas con arcillolitas, limolitas y turbas.",Plioceno,,,a0b05b1e-a1f2-4dec-b509-0d409c4067aa,0.000772976094793876,0.127173373978173
256,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,0a7f4cd3-ab7f-4981-8237-29b942966b95,0.00026166769930569,0.111574521863588
259,Q-p,,Depósitos de ceniza y lapilli de composición andesítica,Cuaternario,,,6acdee83-6238-4dd6-bd68-ca940528edf8,0.000902843789134522,0.157896898157147
260,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,06161f96-e191-4605-b1de-333b6cceac9d,0.000166886097588304,0.0664951564086954
261,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,99ddfa3c-101c-405a-812b-5f5ec9e07e2f,0.000990150313896265,0.30026718459584
263,K2-Pu7,,"Harzburgitas, lerzolitas, dunitas y websteritas en interbandeamientos cumulíticos con gabronoritas. Las dunitas se encuentran serpentinizadas.",Cretácico Superior,,,3259f590-fc46-4830-8631-8eb31a641ecb,0.000511591628168162,0.124350810065259
266,K2-Vm7,,"Basaltos toleíticos, y doleritas, picritas, tobas básicas y brechas volcánicas.",Cretácico Superior,Basaltos de La Trinidad,,83d4087a-836c-42dd-b1d0-12b91e8979e5,0.000234338502650644,0.0727950175839439
270,Q1-Sm,,"Calizas arrecifales y terrígenas, y arenas calcáreas de grano fino a grueso. Depósitos de gravas intercaladas con arenas gravosas y niveles de lodos.",Pleistoceno,,,b7b5bf4d-db37-4ed8-afae-fc2bda096329,0.000241961682377223,0.0855327325074919
272,N2-Sm,,"Lodolitas y arenitas líticas localmente calcáreas con concreciones nodulares, y en la base, conglomerados.",Plioceno,Formación Mayorquín,,b66e3e5d-9654-4856-b1ef-f5762ab62dca,0.000773208815814996,0.159918864766763
273,K2-Vm7,,"Basaltos toleíticos, y doleritas, picritas, tobas básicas y brechas volcánicas.",Cretácico Superior,"Formación Quebradagrande, Miembro Volcánico",,43e567d9-e9a6-4f66-b6fb-eae3e2f7416c,0.000168712884146771,0.0923387233272405
276,J-Pi,,Granodioritas que varían de sienogranitos a tonalitas y de cuarzomonzonitas a cuarzomonzodioritas,Jurásico,Stock de Payandé,,e3a5d96c-dacb-4706-81b9-7fd16938daf1,0.000541649348747342,0.162068140412521
277,Q-e,,Depósitos eólicos (dunas) y loes,Cuaternario,,,1126d8cc-fdd5-416e-a222-668885adbba0,0.00116911826501109,0.27445745913631
278,K2-Pm7,,"Gabros que varían de olivínicos a cuarzogabros, a través de noritas y gabros hornbléndicos.",Cretácico Superior,Gabros de Hispania,,48678f4d-6158-4de6-a884-513d41c3b55a,0.000469157895679473,0.113899343215115
282,k2k6-Sm,,Lodolitas negras y calizas bituminosas intercaladas con cherts negros,Turoniano-Maastrichtiano,Formación La Luna,,dd82573c-bb12-4989-b6f7-1c44a1bb721c,0.000671971109454717,0.132510996476745
284,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,bb57f0ed-7b76-486c-8385-98bd4079e074,0.00135039783671687,0.27244506425695
290,Q-Vi,,Andesitas porfiríticas,Cuaternario,,,70c50670-26f6-40f7-8d15-cb2e70a3b013,0.0239621598950635,1.36562341239288
294,b4k1-Sm,,"Calizas, lodolitas negras y margas. Cuarzoarenitas de grano fino y lodolitas arenosas.",Barremiano-Cenomaniano,,,897f6aba-5ced-48ff-88db-31493e60ee3b,0.000181713369727277,0.0919406763695943
295,e5e6-St,,"Arenitas líticas de grano fino a conglomeráticas, ocasionalmente glauconíticas, intercaladas con calizas y conglomerados.",Lutetiano-Bartoniano,Formación San Jacinto,,f28f2b46-b226-4a93-a21e-723c609c8acd,0.00036868261042855,0.123867329997377
297,e6e9-Sct,,"Arenitas de grano fino a conglomeráticas interestratificadas con arcillolitas y limolitas. Ocasionalmente, lentes de hierro oolítico y carbón.",Bartoniano-Chatiano,,,bde0d7ca-c24c-466c-8d0f-35aa5aa19bec,0.000556048471736403,0.119240178063746
300,b4k1-Sm,,"Calizas, lodolitas negras y margas. Cuarzoarenitas de grano fino y lodolitas arenosas.",Barremiano-Cenomaniano,Formación Tablazo,,84f674bf-e8b1-4f67-87a4-97c8694557a9,0.00016804720047503,0.0792358526603379
302,J2J3-VCc,,"Ignimbritas félsicas, tobas y lavas riodacíticas.",Jurásico Medio-Jurásico Superior,Ignimbrita de Caja de Ahorros,,5c1d8e66-28f0-46da-934f-9e3d70406fd8,0.000174818219932149,0.0846007844649702
304,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,ad3955f6-ccd4-4dca-9353-fcf9b16df1a0,0.000215939915392482,0.0908685714258695
308,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,f895f60e-5e0e-4f1d-9c08-1281a4965e1c,0.000299317038013669,0.114824800102048
309,Q-al,,Depósitos aluviales y de llanuras aluviales,Cuaternario,,,5591bd73-45a6-4b7a-baac-d5bfa9323a9d,0.000647471835293345,0.15814445094175
310,MP3NP1-Mag2,,"Gneises cuarzofeldespáticos, migmatitas, granulitas, anfibolitas, ortogneises, cuarcitas y mármoles.",Esténico-Tónico,Gneis de Bucaramanga,,692593ca-1f98-4781-a197-a4b2b36c0af2,0.000367951480768625,0.0900489668364721
312,N1-Sc,,"Conglomerados y arenitas poco consolidados con matriz ferruginosa y arcillosa. También arcillolitas con intercalaciones de limolitas, lodolitas arenosas y arenitas.",Mioceno,,,478ea98b-03ec-4839-ae2a-2aaf245f61d5,0.0122570656554899,0.975630951259029
313,e8n2-Sm,,"Calizas, arenitas y lodolitas calcáreas.",Rupeliano-Burdigaliano,Formación El Carmen,,1859cf27-599e-469f-b8c7-472aa9ed891b,0.000346974168735414,0.0804928567889299
314,N1-St,,"Arcillolitas, limolitas, arenitas y conglomerados",Mioceno,Formación Monguí,,48ce4597-817b-4ac4-93ad-c97850a41763,0.00354815768611161,0.369382091147163
315,Q-ca,,Abanicos aluviales y depósitos coluviales,Cuaternario,,,a4941acf-06ab-47ca-bcc7-21779160a78f,0.000376585387584782,0.109524908865024
